OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,SHAPE_Leng,SHAPE_Area
34,Eastern,East Coast,HE,Newcastle MDU - HE8,HE8,TME Morpeth,HE8068,356860.354932101967279,871070968.955111265182495
35,North West & Central,LNW South,HS,Euston MDU - HS9,HS9,TME Euston,HS9001,86974.123682765159174,41766893.850716829299927
36,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,56069.819046634911501,45412950.634117484092712
37,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Dartford,HK4035,198101.834202961006667,290448809.629948019981384
38,Eastern,North and East,HF,York MDU - HF7,HF7,TME York,HF7066,387435.849560591159388,4123123726.477376937866211
39,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Cardiff,HC6024,159676.124430313357152,440478865.159120738506317
40,Scotland,Scotland,HL,Perth MDU,HL2,TME Perth,HL2001,606998.610140533652157,7423193285.176883697509766
41,Wales & Western,Western,HD,Western Central MDU,HD6,TME Bristol,HD6070,510408.991719603480306,4129488578.408442497253418
42,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Crewe,HR4100,109744.519420737313339,184177464.425812274217606
43,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Preston,HR1100,364442.675300729053561,902235213.596268534660339
44,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Blackburn,HR1600,215604.795516514568590,1496919750.251859903335571
45,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Appleby,HR1400,341380.822707868530415,2782458460.325407505035400
46,Eastern,North and East,HF,Sheffield MDU - HF4,HF4,TME Sheffield,HF4024,440337.204392999527045,2521087568.905886650085449
47,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Bedford,HM8081,281772.865950081497431,2713598101.400166511535645
48,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Luton,HM8085,174692.809021889610449,629196375.776602745056152
49,Southern,Sussex,HU,Brighton MDU,HU4,TME Brighton North,HU4052,285453.929463677923195,1456162883.009544849395752
50,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,466109.972188821644522,1525190612.405067443847656
51,Wales & Western,Western,HD,Western West MDU,HD8,TME Plymouth,HD8075,969772.624632132006809,3299315344.315827369689941
52,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Shrewsbury,HC7056,926476.849999063415453,7556941078.494253158569336
53,Wales & Western,Western,HD,Western West MDU,HD8,TME Westbury,HD8077,341850.678638353012502,2177940101.596124172210693
54,North West & Central,LNW South,HS,Stafford MDU - HS0,HS0,TME Stafford,HS0003,295549.595023897534702,1564726490.523625612258911
55,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester East,HR5003,199991.073008432838833,1189157879.043022155761719
56,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,117142.111857480849721,177763376.044061303138733
57,Southern,Kent,HK,Orpington MDU,HK5,TME Tonbridge,HK5040,221067.378587010462070,1254626545.539679288864136
58,Wales & Western,Western,HD,Western East MDU,HD7,TME West Ealing,HD7074,79568.650259766174713,127012992.624880477786064
59,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Irvine,HL4004,664403.032221307163127,4567467034.813376426696777
60,Scotland,Scotland,HL,Perth MDU,HL2,TME Inverness,HL2004,2548996.508926847018301,26349106110.669113159179688
61,Scotland,Scotland,HL,Edinburgh MDU,HL3,TME Edinburgh,HL3003,468280.366396363824606,4456457055.394685745239258
62,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Banbury,HS6010,428676.889802633202635,2623777755.204916954040527
63,North West & Central,LNW South,HS,Stafford MDU - HS0,HS0,TME Nuneaton,HS0004,162136.118662982276874,284592961.619178116321564
64,Eastern,East Midlands,HM,Derby MDU,HM9,TME Derby,HM9083,275833.678065132000484,1744847305.576777935028076
65,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Warrington,HR4500,181730.165759062743746,645565629.766288757324219
66,Southern,Sussex,HU,Brighton MDU,HU4,TME Brighton South,HU4053,399445.629796170571353,1903331849.998248338699341
67,Wales & Western,Western,HD,Western East MDU,HD7,TME Reading,HD7073,221775.122994499630295,1238987741.460644006729126
68,Eastern,East Coast,HE,Kings Cross MDU - HE4,HE4,TME Finsbury Park,HE4020,65829.884630617554649,98127907.458207368850708
69,Southern,Kent,HK,Lon Bridge MDU,HK4,TME London Bridge,HK4027,58084.488550127418421,34636112.143158413469791
70,Southern,Channel Tunnel Rail Link,QQ,CTRL,,CTRL,,238590.201988170185359,2244007.951484805438668
71,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Ely,HT8035,498029.795869495836087,6376804732.674208641052246
72,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,684533.089485452044755,9343438808.328706741333008
73,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Cardiff,HC6024,1492.023633743465780,25441.270431548997294
74,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Liverpool,HR4200,467217.121045043633785,1189781633.159455060958862
75,North West & Central,LNW South,HS,S/wel& Dud MDU - HS7,HS7,TME Sandwell& Dudley,HS7012,370757.207132800773252,1554370773.089486360549927
76,North West & Central,LNW South,HS,Euston MDU - HS9,HS9,TME Watford,HS9002,122667.749759420694318,411062005.027565062046051
77,Southern,Sussex,HU,Croydon MDU,HU3,TME Croydon North,HU3050,129973.898161953664385,180142875.037010133266449
78,Eastern,East Coast,HE,Peterborough MDU - HE2,HE2,TME Peterborough,HE2022,199402.848005438223481,294948463.969119608402252
79,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Newport,HC6025,247805.931600335228723,618390895.383775472640991
80,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Central(Glasgow),HL5006,116541.971651982486947,343542053.799353182315826
81,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Glasgow East,HL5005,180903.801642498699948,1072516643.745854377746582
82,Scotland,Scotland,HL,Edinburgh MDU,HL3,TME Inverkeithing,HL3002,440274.478061069967225,2395491834.645679473876953
83,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,252051.536299581464846,1106804907.105186223983765
84,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Worcester,HS6012,207582.074002918379847,1169780001.344644308090210
85,Eastern,East Midlands,HM,Derby MDU,HM9,TME Leicester,HM9082,287162.652176710951608,2486749297.695302009582520
86,Eastern,North and East,HF,Leeds MDU - HF6,HF6,TME Leeds,HF6061,362783.367563783656806,1506823820.881804466247559
87,Eastern,East Coast,HE,Darlington MDU - HE1,HE1,TME Darlington,HE1064,400885.758706270891707,2423718422.206738948822021
88,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,537197.650394452386536,6185441386.867532730102539
89,Eastern,East Coast,HE,Newcastle MDU - HE8,HE8,TME Newcastle,HE8065,208496.868846377823502,836699772.668501734733582
90,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Basingstoke,HW4084,386444.033599146874622,1621724185.354488611221313
91,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Woking,HW2082,260899.727851501898840,850614747.956780433654785
92,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,58888.373285553643655,65373112.454201228916645
93,Southern,Kent,HK,Orpington MDU,HK5,TME Orpington,HK5028,144560.767208053235663,318339644.209204077720642
94,Eastern,East Coast,HE,Doncaster MDU - HE3,HE3,TME Doncaster,HE3023,294277.893244612030685,848014855.461579561233521
95,Eastern,East Midlands,HM,Derby MDU,HM9,TME Lincoln,HM9025,496838.287224350555334,4830925209.374466896057129
