OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,TSM_NAME,TSM_CODE,SHAPE_Leng,SHAPE_Area
30,Scotland,Scotland,HL,Perth MDU,HL2,TME Perth,HL2001,TSM Perth,HL200101,326840.034942595055327,3559626297.273726463317871
31,Scotland,Scotland,HL,Edinburgh MDU,HL3,TME Inverkeithing,HL3002,TSM Inverkeithing,HL300201,318042.225595211493783,1513039188.845884561538696
32,,,,,,,,NON NETWORK RAIL SCZ,XK,282.472743558898401,258.129171250398031
33,,,,,,,,NON NETWORK RAIL SCZ,XK,359.068527845537346,343.582008610984758
34,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,24.807669370169958,5.422158642464626
35,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,98.531447722813851,306.213683434085851
36,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,123.426200488358319,260.619500146309178
37,,,,,,,,NON NETWORK RAIL GWZ,XD,1653.819337384306209,14980.629735156295283
38,,,,,,,,NON NETWORK RAIL GWZ,XD,1967.909421562242414,35345.893849372878321
39,,,,,,,,NON NETWORK RAIL GWZ,XD,17.102510715385936,1.736933215655998
40,,,,,,,,NON NETWORK RAIL GWZ,XD,2302.922380321676428,2728.929130591457124
41,,,,,,,,NON NETWORK RAIL GWZ,XD,3146.137659886892834,3146.084095218782295
42,,,,,,,,NON NETWORK RAIL GWZ,XD,1345.736676725400685,24624.520901402618620
43,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Salisbury,HW4086,TSM Salisbury,HW408661,21.142384909419761,5.794083246131152
44,,,,,,,,E W and S RAILWAY,DE,1903.062480794923431,18528.441354750764731
45,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Saltley,HS6011,TSM Saltley,HS601103,142849.869007694185711,618583121.154698729515076
46,,,,,,,,NON NETWORK RAIL LNWN,XG,1511.958425867985170,58762.462648392669507
47,,,,,,,,NON NETWORK RAIL LNWN,XG,940.726740531853011,7261.808989299571294
48,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Crewe,HR4100,TSM Crewe North,HR410010,85116.808826797860092,106362838.129794746637344
49,,,,,,,,NON NETWORK RAIL LNWS,XC,579.740272442877426,1524.711493604134830
50,North West & Central,LNW South,HS,S/wel& Dud MDU - HS7,HS7,TME Sandwell& Dudley,HS7012,TSM Walsall,HS701202,330.775325699061284,1006.800453973977710
51,,,,,,,,NON NETWORK RAIL LNWS,XC,1525.157063130428014,33162.366668880262296
52,,,,,,,,NON NETWORK RAIL LNWN,XG,3252.276080857146553,81114.158804015547503
53,,,,,,,,NON NETWORK RAIL LNWS,XC,554.163373494189955,1635.834691069625251
54,North West & Central,LNW South,HS,Stafford MDU - HS0,HS0,TME Stafford,HS0003,TSM Stafford,HS000302,184969.338230907596881,677432630.462232589721680
55,,,,,,,,NON NETWORK RAIL LNWN,XG,1553.644592514507849,31181.928844055368245
56,,,,,,,,NON NETWORK RAIL LNWN,XG,312.316070921669848,289.315769715168244
57,,,,,,,,NON NETWORK RAIL LNWN,XG,1076.593375267334068,9563.365394147655024
58,,,,,,,,NON NETWORK RAIL LNWN,XG,907.173797391999756,2325.001454681923406
59,,,,,,,,NON NETWORK RAIL LNWN,XG,454.365754345639857,2449.328049426395864
60,,,,,,,,NON NETWORK RAIL LNWN,XG,808.916313161236303,3956.476485720439086
61,,,,,,,,NON NETWORK RAIL LNWN,XG,1698.613835682765057,25653.657443915126350
62,,,,,,,,NON NETWORK RAIL LNWN,XG,2676.888044588180037,84260.151655658322852
63,Eastern,North and East,HF,Leeds MDU - HF6,HF6,TME Wakefield,HF6067,TSM Huddersfield,HF606771,144754.134341648226837,845862930.578635573387146
64,,,,,,,,NON NETWORK RAIL SOU,XF,170.188985520642262,151.481299809561165
65,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Southampton,HW408553,5.571082406551126,0.218915224955771
66,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,31.660078673300674,11.088012678352122
67,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,30.657995454385453,24.339628018743397
68,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,31.742170711220169,19.090741587348170
69,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,441.148012238718081,2270.172992524662277
70,,,,,,,,NON NETWORK RAIL SOU,XF,3869.455091088825156,341682.002923680178355
71,,,,,,,,NON NETWORK RAIL GWZ,XD,706.911584449900488,14149.412774388485559
72,Wales & Western,Western,HD,Western East MDU,HD7,TME Reading,HD7073,TSM Reading,HD707379,172422.857880527124507,913417585.844050168991089
73,,,,,,,,NON NETWORK RAIL WWST,XY,389.458274105187286,504.381288000272548
74,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Woking,HW2082,TSM Guildford,HW208241,239462.795663491589949,669388185.203544020652771
75,North West & Central,LNW South,HS,Euston MDU - HS9,HS9,TME Euston,HS9001,TSM Stonebridge Park,HS900102,82083.123358301876578,34428826.806604824960232
76,,,,,,,,NON NETWORK RAIL LNWS,XC,918.640470039516003,9179.520716701948913
77,,,,,,,,NON NETWORK RAIL LNWS,XC,3391.997449622660042,14724.845558907536542
78,,,,,,,,NON NETWORK RAIL LNWS,XC,1061.341344395116494,1055.894079821169726
79,,,,,,,,NON NETWORK RAIL EMID,XZ,1595.433444693232559,34414.049529031173734
80,Eastern,East Midlands,HM,Derby MDU,HM9,TME Leicester,HM9082,Derby MDU - HM9,HM9,1201.363938745177165,18841.753972773865826
81,,,,,,,,NON NETWORK RAIL EMID,XZ,6414.490543005268592,84928.342020113617764
82,,,,,,,,NON NETWORK RAIL EC,XE,333.631966807522645,654.915877691828314
83,,,,,,,,NON NETWORK RAIL EMID,XZ,58.024099208578860,54.359209262346567
84,Eastern,East Midlands,HM,Derby MDU,HM9,TME Leicester,HM9082,TSM Oakham,HM908223,212135.191892684728373,1199948009.426918268203735
85,,,,,,,,NON NETWORK RAIL NE,XB,2788.909183984443189,101262.231884186840034
86,,,,,,,,E W and S RAILWAY,DE,1081.117314786215047,14113.789729866577545
87,,,,,,,,NON NETWORK RAIL NE,XB,1720.957746297733365,24552.406502900856140
88,Eastern,North and East,HF,York MDU - HF7,HF7,TME Knottingley,HF7062,TSM Knottingley East,HF706221,47539.489820770846563,51522573.889818251132965
89,,,,,,,,NON NETWORK RAIL EC,XE,2905.958225439275338,53714.142259992026084
90,,,,,,,,NON NETWORK RAIL EC,XE,2397.174578892273530,79833.558372901185066
91,,,,,,,,NON NETWORK RAIL NE,XB,1540.073924926664859,17298.319275169604225
92,,,,,,,,NON NETWORK RAIL NE,XB,0.990689353703349,0.015861349647304
93,,,,,,,,NON NETWORK RAIL NE,XB,1324.330019253754017,12301.728490982688527
94,,,,,,,,NON NETWORK RAIL EC,XE,657.353820374198449,622.216557468045949
95,,,,,,,,NON NETWORK RAIL NE,XB,945.223636840614517,899.623673889383781
96,,,,,,,,NON NETWORK RAIL NE,XB,663.992432016686848,903.202785363271460
97,,,,,,,,NON NETWORK RAIL NE,XB,4552.069560514868499,127101.541188515955582
98,,,,,,,,NON NETWORK RAIL NE,XB,792.469775086477739,8035.302646096920398
99,,,,,,,,NON NETWORK RAIL EC,XE,1492.701582677705574,6491.337615653114881
100,,,,,,,,NON NETWORK RAIL WWST,XY,77.482871389846551,41.160789876221102
101,,,,,,,,NON NETWORK RAIL LNWS,XC,640.658987573112086,595.765158649580030
102,,,,,,,,E W and S RAILWAY,DE,45.461746427908452,78.325233712211130
103,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Luton,HM8085,TME Bedford,HM8081,1278.669978657200318,14483.901742466172436
104,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,30.900553646260853,9.841885388720966
105,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,57.361942806849321,52.375095902100043
106,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,Wessex Inner MDU-HW2,HW2,47.190574059966515,19.089281671136138
107,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,165.204017292901170,799.843674956226550
108,,,,,,,,NON NETWORK RAIL SOU,XF,414.635088049961553,1735.820668037401447
109,Southern,Sussex,HU,Croydon MDU,HU3,TME Croydon North,HU3050,TSM London Victoria,HU305001,60105.578109672402206,42918263.827280886471272
110,Eastern,Anglia,HT,Romford MDU,HT6,TME Romford,HT6001,TSM Stratford,HT600110,0.971748019924553,0.008290885092063
111,,,,,,,,NON NETWORK RAIL ANG,XH,4443.662474090428987,175736.963595055451151
112,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM B.BEATTY MTCE,HK499902,1.931987569895935,0.036245819859602
113,,,,,,,,NON NETWORK RAIL ANG,XH,916.545551012219448,5666.767950775360077
114,,,,,,,,NON NETWORK RAIL SOU,XF,2317.392877959145153,24893.317503869817301
115,,,,,,,,NON NETWORK RAIL SOU,XF,4129.748822634959652,29328.821647179021966
116,,,,,,,,NON NETWORK RAIL SOU,XF,74.644625270833643,62.520270323040890
117,,,,,,,,NON NETWORK RAIL SOU,XF,71.060715507434793,157.902532660617737
118,,,,,,,,NON NETWORK RAIL SOU,XF,87.334806852493088,39.072144307512879
119,,,,,,,,NON NETWORK RAIL SOU,XF,620.565582571550976,2861.238931152203804
120,,,,,,,,NON NETWORK RAIL SOU,XF,404.077649021633135,2311.129940357347550
121,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,TSM Ashford,HK603014,178.105705891603378,435.837017347500762
122,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Ely,HT8035,TSM Ely,HT803502,315253.269160405558068,1756272427.156387805938721
123,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Ipswich,HT7002,TSM Ipswich,HT700240,260710.607281577307731,852962881.733129382133484
124,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Ely,HT8035,TSM March,HT803501,7.229262747836226,0.868614009491537
125,,,,,,,,NON NETWORK RAIL NE,XB,338.598237825756939,400.121956641897043
126,,,,,,,,E W and S RAILWAY,DE,6035.052361339281561,50298.959684077301063
127,,,,,,,,NON NETWORK RAIL NE,XB,1513.022111206994850,10112.582290040703811
128,,,,,,,,NON NETWORK RAIL NE,XB,2481.252395731935394,4526.532864081842490
129,,,,,,,,NON NETWORK RAIL EC,XE,2.011096321805319,0.062105535156237
130,,,,,,,,SE TRAINS,HK699903,242.971167156429402,235.625924611889843
131,,,,,,,,SE TRAINS,HK699903,110.022941093076497,71.025235355961286
132,,,,,,,,NON NETWORK RAIL WWST,XY,1830.089256027702277,23036.983599735769531
133,,,,,,,,NON NETWORK RAIL WWST,XY,488.527720932207671,1275.574270344395245
134,,,,,,,,E W and S RAILWAY,DE,904.722657738208113,5701.071295055618975
135,,,,,,,,NON NETWORK RAIL WAL,XU,758.858866174179184,3426.683463293590648
136,,,,,,,,NON NETWORK RAIL WAL,XU,2019.833266082226601,7137.970365116403627
137,,,,,,,,NON NETWORK RAIL WAL,XU,1164.470064570698014,11004.678394862954519
138,,,,,,,,NON NETWORK RAIL SCZ,XK,2929.856070399759574,21505.758180292148609
139,,,,,,,,NON NETWORK RAIL GWZ,XD,3535.946319620080430,163128.261560038779862
140,,,,,,,,NON NETWORK RAIL GWZ,XD,988.177905843322037,2061.131871771083297
141,,,,,,,,NON NETWORK RAIL WAL,XU,2163.670561268193978,10589.497936846510129
142,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Appleby,HR1400,TSM Cumbrian Coast,HR140020,314735.766242785553914,1817156944.922481060028076
143,,,,,,,,NON NETWORK RAIL LNWN,XG,105.816625362903892,84.119814062721190
144,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,TSM Dumfries,HL400504,570885.013469389523380,5346819890.212759971618652
145,,,,,,,,NON NETWORK RAIL SCZ,XK,871.071057475417547,3357.649760879598944
146,,,,,,,,NON NETWORK RAIL SCZ,XK,2671.893454309351455,66142.201077447884018
147,,,,,,,,NON NETWORK RAIL SCZ,XK,3245.098038208111575,50237.875170237763086
148,,,,,,,,NON NETWORK RAIL SCZ,XK,341.233591550781512,317.607743630029915
149,,,,,,,,NON NETWORK RAIL SCZ,XK,268.097346859231095,346.472267957604004
150,,,,,,,,NON NETWORK RAIL SCZ,XK,1789.601568823909020,43762.367904813530913
151,,,,,,,,NON NETWORK RAIL SCZ,XK,2338.130748578687417,6161.944282417842260
152,,,,,,,,NON NETWORK RAIL SCZ,XK,858.808834529488877,2816.209590879008374
153,,,,,,,,NON NETWORK RAIL SCZ,XK,1559.741770365015327,3037.348754993024613
154,,,,,,,,NON NETWORK RAIL SCZ,XK,6023.837817902118331,34769.986261640107841
155,Scotland,Scotland,HL,Edinburgh MDU,HL3,TME Edinburgh,HL3003,TSM Edinburgh Waverley,HL300302,120627.540335191937629,326367289.292718648910522
156,Scotland,Scotland,HL,Perth MDU,HL2,TME Inverness,HL2004,TSM Inverness,HL200401,451897.304249672277365,6236873954.503213882446289
157,,,,,,,,NON NETWORK RAIL SCZ,XK,303.187511188678570,277.620638097076380
158,,,,,,,,NON NETWORK RAIL SCZ,XK,1355.446689358052708,9513.389316758155474
159,,,,,,,,NON NETWORK RAIL SCZ,XK,1320.339463404344770,2952.046110292179037
160,,,,,,,,NON NETWORK RAIL SCZ,XK,190.863419583478560,257.210098293706437
161,,,,,,,,NON NETWORK RAIL SCZ,XK,116.108025088353571,106.572870293595869
162,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,0.991186429360096,0.012479889890254
163,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,44.151158199772567,17.815287004805111
164,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,61.566795609542339,60.956812255504715
165,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,454802.448662671726197,1660320322.424745559692383
166,,,,,,,,NON NETWORK RAIL GWZ,XD,1532.684472399450215,19190.707113165492046
167,,,,,,,,E W and S RAILWAY,DE,1054.670617219283031,4140.492599362327383
168,,,,,,,,NON NETWORK RAIL GWZ,XD,1080.557795580285529,24907.783263801538851
169,,,,,,,,NON NETWORK RAIL WTV,XW,61.563969144082307,94.779855911005441
170,,,,,,,,NON NETWORK RAIL GWZ,XD,1092.427866921953409,4956.197850538321291
171,Wales & Western,Western,HD,Western West MDU,HD8,TME Westbury,HD8077,TSM Westbury,HD807788,185425.390161454328336,955512309.770208954811096
172,,,,,,,,E W and S RAILWAY,DE,1301.756981090887848,5780.930469278337114
173,,,,,,,,NON NETWORK RAIL GWZ,XD,403.839704432040833,393.308685747087452
174,,,,,,,,NON NETWORK RAIL LNWS,XC,757.446909838839474,9503.913758399261496
175,,,,,,,,NON NETWORK RAIL WAL,XU,698.013509385784914,9033.067555230172729
176,,,,,,,,NON NETWORK RAIL LNWS,XC,305.274881808454722,340.006365933160680
177,,,,,,,,NON NETWORK RAIL LNWS,XC,2399.293607165796857,27640.674085511331214
178,,,,,,,,NON NETWORK RAIL LNWS,XC,2082.500979363677288,70749.739234577253228
179,,,,,,,,NON NETWORK RAIL LNWS,XC,1946.193950491134501,6380.763128197527294
180,,,,,,,,NON NETWORK RAIL LNWS,XC,84.266493780596463,128.449180148549146
181,,,,,,,,NON NETWORK RAIL LNWS,XC,2524.015146598098454,57542.163096576645330
182,,,,,,,,NON NETWORK RAIL LNWS,XC,76.612185434364307,58.043349550573971
183,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Saltley,HS6011,TSM Saltley,HS601103,70045.633653006952954,111358325.622193038463593
184,North West & Central,LNW South,HS,Stafford MDU - HS0,HS0,TME Nuneaton,HS0004,TSM Nuneaton,HS000401,162691.999933677259833,284591014.780720174312592
185,,,,,,,,NON NETWORK RAIL LNWN,XG,654.043152131050078,770.550286740128968
186,,,,,,,,NON NETWORK RAIL LNWN,XG,1152.505894524546648,2274.829062907563639
187,,,,,,,,NON NETWORK RAIL LNWN,XG,1856.289561337705663,13322.531964737763701
188,,,,,,,,NON NETWORK RAIL LNWN,XG,2112.757349082179644,47250.909812828438589
189,,,,,,,,NON NETWORK RAIL LNWN,XG,3142.998194134283040,6695.323397272367401
190,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Preston,HR1100,TSM Kirkham,HR110015,45155.039069861202734,116108362.429679006338120
191,,,,,,,,NON NETWORK RAIL LNWN,XG,546.822286050320145,596.109760890523148
192,,,,,,,,NON NETWORK RAIL LNWN,XG,78.061626828389535,17.905127847920763
193,,,,,,,,NON NETWORK RAIL NE,XB,1150.784019421333824,10336.485449302388588
194,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Blackburn,HR1600,TSM Blackburn,HR160010,217773.497869861603249,1496912009.917761325836182
195,,,,,,,,NON NETWORK RAIL LNWN,XG,937.117116442126303,1811.619967023019171
196,,,,,,,,NON NETWORK RAIL LNWN,XG,4148.975931234239397,6624.262955390912794
197,Eastern,North and East,HF,Leeds MDU - HF6,HF6,TME Leeds,HF6061,TSM Shipley,HF606112,203077.813872295693727,1123867698.434689760208130
198,Eastern,North and East,HF,Sheffield MDU - HF4,HF4,TME Sheffield,HF4024,TSM Sheffield North,HF402440,166319.277075704390882,527500633.632884323596954
199,Eastern,North and East,HF,York MDU - HF7,HF7,TME York,HF7066,TSM York (Central),HF706661,161205.163827748503536,1012656995.944934248924255
200,,,,,,,,NON NETWORK RAIL SCZ,XK,6958.547138304726104,8180.463158178124104
201,,,,,,,,NON NETWORK RAIL SCZ,XK,4161.917954789399118,60511.192386512229859
202,,,,,,,,NON NETWORK RAIL SCZ,XK,18905.667669164136896,23412.785994881895022
203,,,,,,,,NON NETWORK RAIL SCZ,XK,317.320541404156472,293.285248298480894
204,,,,,,,,NON NETWORK RAIL SCZ,XK,610.197033856657754,4756.332854013179713
205,,,,,,,,NON NETWORK RAIL SCZ,XK,1113.463129429416995,4443.787874476677644
206,,,,,,,,NON NETWORK RAIL SCZ,XK,235.857585277794158,214.918513369201065
207,,,,,,,,E W and S RAILWAY,DE,124.877990868634825,395.728539442332931
208,,,,,,,,NON NETWORK RAIL SOU,XF,570.528549693126024,3621.104418998101210
209,,,,,,,,NON NETWORK RAIL SOU,XF,553.133244169486943,11074.126785424366972
210,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Southampton,HW408553,201909.546050276432652,295414790.067342460155487
211,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,133459.420610363682499,810778174.693200230598450
212,,,,,,,,NON NETWORK RAIL GWZ,XD,1067.838174430829213,8937.320224858838628
213,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Basingstoke,HW4084,TSM Basingstoke,HW408432,136023.711104179732502,488457049.435333609580994
214,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Basingstoke,HW4084,TSM Havant,HW408442,259706.873332997376565,1133237548.239906549453735
215,,,,,,,,NON NETWORK RAIL GWZ,XD,6310.146426842446999,193945.495530288229929
216,,,,,,,,NON NETWORK RAIL GWZ,XD,1842.016155674911261,70491.502538739325246
217,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Rugby,HS8003,TSM Rugby North,HS800308,82084.095021220840863,219434645.323960036039352
218,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Rugby,HS8003,TSM Rugby South,HS800307,98746.736258936667582,372562287.991926312446594
219,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Rugby,HS8003,TSM Northampton,HS800306,169699.559357765130699,868424061.005528211593628
220,,,,,,,,NON NETWORK RAIL LNWS,XC,1183.038268294547152,18436.710698509494250
221,,,,,,,,NON NETWORK RAIL EMID,XZ,186.296333076810100,124.114955952087783
222,,,,,,,,NON NETWORK RAIL EMID,XZ,701.888374797496681,3977.037810886104580
223,,,,,,,,NON NETWORK RAIL EMID,XZ,947.055025587374644,26410.745555370238435
224,,,,,,,,NON NETWORK RAIL EMID,XZ,493.667330757925413,2361.774241099839855
225,,,,,,,,NON NETWORK RAIL EMID,XZ,213.744223400485225,1002.060148350361487
226,Eastern,East Midlands,HM,Derby MDU,HM9,TME Leicester,HM9082,Derby MDU - HM9,HM9,749.985281476441514,4470.990579593232724
227,,,,,,,,NON NETWORK RAIL EMID,XZ,126.144552806266560,77.563219488326340
228,,,,,,,,NON NETWORK RAIL NE,XB,2071.612657498197223,22031.743308913650253
229,,,,,,,,NON NETWORK RAIL EMID,XZ,1089.047130755726357,9061.784444469532900
230,Eastern,East Coast,HE,Doncaster MDU - HE3,HE3,TME Doncaster,HE3023,TSM Grantham,HE302331,180427.499514513765462,228064285.761728405952454
231,,,,,,,,NON NETWORK RAIL NE,XB,483.510795357174004,4361.408045412047613
232,,,,,,,,NON NETWORK RAIL NE,XB,816.359885233394380,4225.372527640353837
233,,,,,,,,NON NETWORK RAIL NE,XB,3848.919111808869729,63847.264505741077301
234,,,,,,,,NON NETWORK RAIL NE,XB,805.621592696127436,1091.792234187875238
235,,,,,,,,E W and S RAILWAY,DE,30.817537101910201,36.339067527062355
236,,,,,,,,NON NETWORK RAIL NE,XB,1906.816071378491870,54184.719219912098197
237,,,,,,,,NON NETWORK RAIL NE,XB,4895.263304211639479,450956.653567226137966
238,,,,,,,,NON NETWORK RAIL NE,XB,444.514888588613928,1245.389723720088568
239,,,,,,,,NON NETWORK RAIL NE,XB,1338.121331912878077,20581.831552349271078
240,,,,,,,,NON NETWORK RAIL NE,XB,1516.024380927582115,7386.282407602990133
241,Eastern,North and East,HF,York MDU - HF7,HF7,TME York,HF7066,TSM Hull,HF706662,301852.765182408213150,1688003315.285143852233887
242,,,,,,,,NON NETWORK RAIL EC,XE,618.237526989037860,10223.539577973429914
243,,,,,,,,NON NETWORK RAIL EC,XE,1313.952818169099373,17218.506304133439698
244,,,,,,,,NON NETWORK RAIL NE,XB,727.491244778427131,2995.234015381729478
245,,,,,,,,NON NETWORK RAIL NE,XB,2189.938513509586301,54369.675558552888106
246,,,,,,,,NON NETWORK RAIL NE,XB,3800.902926208960707,181047.918861003883649
247,,,,,,,,NON NETWORK RAIL NE,XB,506.585039825937429,2458.445724689418967
248,,,,,,,,NON NETWORK RAIL NE,XB,189.466278378398869,402.184794262471314
249,,,,,,,,NON NETWORK RAIL NE,XB,1073.443009178876082,9105.870111000313045
250,,,,,,,,NON NETWORK RAIL NE,XB,1929.032223052104655,3208.328487079426850
251,,,,,,,,NON NETWORK RAIL LNWS,XC,1725.718009302098153,16372.314714965848907
252,,,,,,,,NON NETWORK RAIL LNWS,XC,1317.417627607150507,21932.473690468348650
253,,,,,,,,E W and S RAILWAY,DE,2393.513980367380555,64646.122807520405331
254,,,,,,,,NON NETWORK RAIL LNWS,XC,1720.243271881424789,37491.977338344302552
255,,,,,,,,E W and S RAILWAY,DE,49.511313666547608,93.441602501589927
256,,,,,,,,NON NETWORK RAIL LNWS,XC,748.202026277968457,2465.268368337799529
257,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Luton,HM8085,TME Bedford,HM8081,2238.538547535559246,31819.612057911599550
258,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,13.767860425616901,1.942420966550150
259,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,27.479897926966743,10.715328207502008
260,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,113.580724069959643,226.037381974656967
261,,,,,,,,L.U.L.,XL,9823.211687759088818,244800.255943512369413
